ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label,ending1,ending2,ending3,ending4,answer
1348,Personal Care and Style,"[header] How to stretch an ear lobe piercing [title] Get an ear piercing. [step] If you don't have it already, get your earlobes pierced. Gun piercings aren't that great, especially if you get them done by an unprofessional at the mall.",,"[header] How to stretch an ear lobe piercing [title] Get an ear piercing. [step] If you don't have it already, get your earlobes pierced. Gun piercings aren't that great, especially if you get them done by an unprofessional at the mall.","[""Avoid getting them pierced by a professional piercer with real teeth. It's better to have a custom piercing done."", ""They're a great option, but you'll need to give them a proper wax. You'll need to carefully, but gently, put your piercing in your ear before driving."", 'Go to a piercer and get your lobes pierced with a needle. You should wait at least five months before beginning a stretch, to let your ear fully heal.', ""[substeps] Also, always wear the ear lobe piercings on as a safety precaution. Think of the active lobe as a safe place to hold your piercing, so that you won't be tempted to pop it on accidentally.""]",wikihow~2202,val,zeroshot,2,Avoid getting them pierced by a professional piercer with real teeth. It's better to have a custom piercing done.,"They're a great option, but you'll need to give them a proper wax. You'll need to carefully, but gently, put your piercing in your ear before driving.","Go to a piercer and get your lobes pierced with a needle. You should wait at least five months before beginning a stretch, to let your ear fully heal.","[substeps] Also, always wear the ear lobe piercings on as a safety precaution. Think of the active lobe as a safe place to hold your piercing, so that you won't be tempted to pop it on accidentally.","Go to a piercer and get your lobes pierced with a needle. You should wait at least five months before beginning a stretch, to let your ear fully heal."
39068,Computers and Electronics,"[header] How to open an encrypted email on pc or mac [title] Exchange digital ids with the sender. [step] You must do this before they send you the encrypted message. To do this, send each other digitally-signed emails.",,"[header] How to open an encrypted email on pc or mac [title] Exchange digital ids with the sender. [step] You must do this before they send you the encrypted message. To do this, send each other digitally-signed emails.","['When the sender opens the email you will see your name and a notification letting them know that the email is encrypted. [substeps] After sending the email, you will be given 20 minutes to set up gmail (or other email transfer protocol), confirm you want the sender to clear the folder on your pc.', 'This will link up the email and your country code together to create a encryption. [substeps] You can only exchange international email information with the sender.', ""[title] Add the sender's digital id to your contacts. [step] This way, any encrypted emails from that person can be opened by you."", 'To do this, you should take a copy of the message once you send it. Do not share your identity with anyone other than yourself as it would be illegal to transmit illegal messages.']",wikihow~64340,val,indomain,2,"When the sender opens the email you will see your name and a notification letting them know that the email is encrypted. [substeps] After sending the email, you will be given 20 minutes to set up gmail (or other email transfer protocol), confirm you want the sender to clear the folder on your pc.",This will link up the email and your country code together to create a encryption. [substeps] You can only exchange international email information with the sender.,"[title] Add the sender's digital id to your contacts. [step] This way, any encrypted emails from that person can be opened by you.","To do this, you should take a copy of the message once you send it. Do not share your identity with anyone other than yourself as it would be illegal to transmit illegal messages.","[title] Add the sender's digital id to your contacts. [step] This way, any encrypted emails from that person can be opened by you."
15716,Doing crunches,This man is standing with his hands on his hips and he explains what exercises he will be doing throughout the video.,first he,This man is standing with his hands on his hips and he explains what exercises he will be doing throughout the video. first he,"['shows viewers how to properly do a crunch and his feet are apart, arms on his chest, and each time he goes up the elbows touch his legs.', 'adjusts the shelf to his right so that it is more comfortable and he can use it to balance on.', 'puts some man stilts on and he clips the stilts to his legs.', 'shows the correct form of the fitness machine, where you can begin by walking down the white line with ankles and neck rests facing upwards.']",activitynet~v_BgAiDS4fF_I,val,indomain,0,"shows viewers how to properly do a crunch and his feet are apart, arms on his chest, and each time he goes up the elbows touch his legs.",adjusts the shelf to his right so that it is more comfortable and he can use it to balance on.,puts some man stilts on and he clips the stilts to his legs.,"shows the correct form of the fitness machine, where you can begin by walking down the white line with ankles and neck rests facing upwards.","shows viewers how to properly do a crunch and his feet are apart, arms on his chest, and each time he goes up the elbows touch his legs."
49612,Personal Care and Style,"[header] How to dress for a date (for teen girls ) [title] Check the weather. [step] Is it going to be warm and sunny or cold and wet? Look at the hourly weather report for the time you expect to be gone on your date. This will help you know what kind of clothes to wear as well if you may need additional items, such as an umbrella or sunscreen.",,"[header] How to dress for a date (for teen girls ) [title] Check the weather. [step] Is it going to be warm and sunny or cold and wet? Look at the hourly weather report for the time you expect to be gone on your date. This will help you know what kind of clothes to wear as well if you may need additional items, such as an umbrella or sunscreen.","['[substeps] For warm weather, consider a sundress with cute sandals. You could also opt for a pair of shorts and a nice top; a shirt with a little sparkle or shine would dress up your shorts well.', ""[substeps] You should wear contacts to prevent squinting and make it easier for you to see you're talking. [title] Wear a shade jacket or a hat."", '[substeps] If there are a lot of different types of clothing, you may need to make your wardrobe and accessories your top priorities. Alternatively, you may want to look for outdoorsy clothing ideas that will work for both of you.', 'Bring your best clothes and plan to be self-sufficient. [substeps] If you plan to go out on the town, bring your cell phone, credit card, wallet, and any other valuable items.']",wikihow~81650,val,zeroshot,0,"[substeps] For warm weather, consider a sundress with cute sandals. You could also opt for a pair of shorts and a nice top; a shirt with a little sparkle or shine would dress up your shorts well.",[substeps] You should wear contacts to prevent squinting and make it easier for you to see you're talking. [title] Wear a shade jacket or a hat.,"[substeps] If there are a lot of different types of clothing, you may need to make your wardrobe and accessories your top priorities. Alternatively, you may want to look for outdoorsy clothing ideas that will work for both of you.","Bring your best clothes and plan to be self-sufficient. [substeps] If you plan to go out on the town, bring your cell phone, credit card, wallet, and any other valuable items.","[substeps] For warm weather, consider a sundress with cute sandals. You could also opt for a pair of shorts and a nice top; a shirt with a little sparkle or shine would dress up your shorts well."
11783,Mixing drinks,This woman is showing her viewers how to make a chambord royale.,first she,This woman is showing her viewers how to make a chambord royale. first she,"['grinds it and adds salt and baking soda.', 'opens the bottle of beer that she had made and pours 1 perpatrick into the tiny glass with lime to continue drinking the beer.', 'fills her shaker up halfway with ice and then she adds vodka and chambord and she puts one ounce of both of them and then she adds a little bit of pineapple juice and cranberry juice.', 'demonstrates by mixing a mixture in a baking pan.']",activitynet~v_LNlGgtg70uQ,val,indomain,2,grinds it and adds salt and baking soda.,opens the bottle of beer that she had made and pours 1 perpatrick into the tiny glass with lime to continue drinking the beer.,fills her shaker up halfway with ice and then she adds vodka and chambord and she puts one ounce of both of them and then she adds a little bit of pineapple juice and cranberry juice.,demonstrates by mixing a mixture in a baking pan.,fills her shaker up halfway with ice and then she adds vodka and chambord and she puts one ounce of both of them and then she adds a little bit of pineapple juice and cranberry juice.
17507,Family Life,[header] How to have an open marriage [title] Bring it up as an idea for the 2 of you to explore. [step] Avoid bluntly asking your spouse if they want to have an open marriage out of nowhere. Doing this indicates to them that you've already made up your mind about it without considering their feelings at all.,,[header] How to have an open marriage [title] Bring it up as an idea for the 2 of you to explore. [step] Avoid bluntly asking your spouse if they want to have an open marriage out of nowhere. Doing this indicates to them that you've already made up your mind about it without considering their feelings at all.,"['[substeps] Instead, highlight that you are the one who wants to open the marriage without significant expectations. Try saying, "" i\'m flattered you\'re interested in having a open marriage.', 'Instead, you\'ll only get an answer. [substeps] For example, you could say something like, "" i really do like you and want to settle down with you.', 'They may feel threatened and negative about the idea straightaway. Instead, propose on open marriage as an idea that the 2 of you can explore together.', ""[substeps] Try to bring it up in light of the occasion or activity. Don't plan on having an open marriage if you think your spouse's or partner's schedule is too cluttered with domestic or family responsibilities.""]",wikihow~28905,val,zeroshot,2,"[substeps] Instead, highlight that you are the one who wants to open the marriage without significant expectations. Try saying, "" i'm flattered you're interested in having a open marriage.","Instead, you'll only get an answer. [substeps] For example, you could say something like, "" i really do like you and want to settle down with you.","They may feel threatened and negative about the idea straightaway. Instead, propose on open marriage as an idea that the 2 of you can explore together.",[substeps] Try to bring it up in light of the occasion or activity. Don't plan on having an open marriage if you think your spouse's or partner's schedule is too cluttered with domestic or family responsibilities.,"They may feel threatened and negative about the idea straightaway. Instead, propose on open marriage as an idea that the 2 of you can explore together."
37765,Playing piano,A man is seated at a piano by a curbside.,he,A man is seated at a piano by a curbside. he,"['is playing the piano as people are walking by.', 'plays a song that has an edge in its middle.', 'is playing the piano with his hands in front of him, avoiding any contact with the strings as he plays.', 'plays the piano enthusiastically, moving the keys with his hands and playing with his shoulders.']",activitynet~v_yzN9jN3qncA,val,indomain,0,is playing the piano as people are walking by.,plays a song that has an edge in its middle.,"is playing the piano with his hands in front of him, avoiding any contact with the strings as he plays.","plays the piano enthusiastically, moving the keys with his hands and playing with his shoulders.",is playing the piano as people are walking by.
41663,Personal Care and Style,"[header] How to protect your hair while sleeping [title] Use moisturizing products after showering. [step] If you shower or wash your hair at night, apply a serum or leave-in conditioner while your hair is still damp to smooth and strengthen your locks. This is a good first step to prevent damage while sleeping.",,"[header] How to protect your hair while sleeping [title] Use moisturizing products after showering. [step] If you shower or wash your hair at night, apply a serum or leave-in conditioner while your hair is still damp to smooth and strengthen your locks. This is a good first step to prevent damage while sleeping.","[""[substeps] When you're trying to maintain healthy hair, reapply a serum after your shower or bath to hydrate and moisturize your locks. [title] Use a silk pillowcase if you want to remove stubborn locks."", 'A good formula for this is hydroquinone. [title] Remove makeup and clothing as soon as you wake up.', 'Do not rub or apply petroleum-based products around the hairline. In areas with bumps, gently massage the area with a massage serum.', '[title] Apply an oil treatment or hair mask if you plan wash your hair in the morning. [step] Apply an overnight hair mask or oil treatment, cover your hair with a scarf or shower cap, and wash it out when you wake up.']",wikihow~68580,val,zeroshot,3,"[substeps] When you're trying to maintain healthy hair, reapply a serum after your shower or bath to hydrate and moisturize your locks. [title] Use a silk pillowcase if you want to remove stubborn locks.",A good formula for this is hydroquinone. [title] Remove makeup and clothing as soon as you wake up.,"Do not rub or apply petroleum-based products around the hairline. In areas with bumps, gently massage the area with a massage serum.","[title] Apply an oil treatment or hair mask if you plan wash your hair in the morning. [step] Apply an overnight hair mask or oil treatment, cover your hair with a scarf or shower cap, and wash it out when you wake up.","[title] Apply an oil treatment or hair mask if you plan wash your hair in the morning. [step] Apply an overnight hair mask or oil treatment, cover your hair with a scarf or shower cap, and wash it out when you wake up."
23670,Washing face,A woman demonstrates how to wash the face by washing her face in sink.,a woman,A woman demonstrates how to wash the face by washing her face in sink. a woman,"['germs up her face using a wand.', 'takes a face wash as well as blow dry her face.', 'washes with soap and water from a wheel of a washing machine.', 'stands over a sink and splashes water on her face.']",activitynet~v_g4vyzwiJYWw,val,zeroshot,3,germs up her face using a wand.,takes a face wash as well as blow dry her face.,washes with soap and water from a wheel of a washing machine.,stands over a sink and splashes water on her face.,stands over a sink and splashes water on her face.
42288,Personal Care and Style,"[header] How to do a scarf bun [title] Pull your hair into a bun just above the nape of your neck. [step] To ready your hair for the bun scarf, gather it into a ponytail just above the nape of your neck. Secure it with an elastic, and then twist the tail around the base to form a bun.",,"[header] How to do a scarf bun [title] Pull your hair into a bun just above the nape of your neck. [step] To ready your hair for the bun scarf, gather it into a ponytail just above the nape of your neck. Secure it with an elastic, and then twist the tail around the base to form a bun.","[""Pin the bun in place with bobby pins. [substeps] If you have short hair, you don't have to pull it into a bun."", ""[substeps] At this point, you should also secure your bun by leaving the hair hanging straight down on either side so that it's flat against your head. [title] Section your hair into 3 braids."", '[substeps] Keep the ponytail in a loose up and down bun. [title] Coil your hair up into a low ponytail.', ""Secure the ponytail with bobby pins or safety pins, and let it sit for about 15 minutes. [substeps] If you already have hair in a bun, make sure that you give yourself plenty of time to apply conditioner at the ends so that you don't style it too late.""]",wikihow~69560,val,zeroshot,0,"Pin the bun in place with bobby pins. [substeps] If you have short hair, you don't have to pull it into a bun.","[substeps] At this point, you should also secure your bun by leaving the hair hanging straight down on either side so that it's flat against your head. [title] Section your hair into 3 braids.",[substeps] Keep the ponytail in a loose up and down bun. [title] Coil your hair up into a low ponytail.,"Secure the ponytail with bobby pins or safety pins, and let it sit for about 15 minutes. [substeps] If you already have hair in a bun, make sure that you give yourself plenty of time to apply conditioner at the ends so that you don't style it too late.","Pin the bun in place with bobby pins. [substeps] If you have short hair, you don't have to pull it into a bun."
46490,Cars & Other Vehicles,"[header] How to cross in front of a truck safely [title] If the truck sees you start to pass, continue passing. [step] Don't do anything the truck wouldn't expect you to do. [title] Observe the truck, the stoplights, and other lanes of traffic before crossing.",,"[header] How to cross in front of a truck safely [title] If the truck sees you start to pass, continue passing. [step] Don't do anything the truck wouldn't expect you to do. [title] Observe the truck, the stoplights, and other lanes of traffic before crossing.","[""[title] Buckle your belt while entering a crosswalk lane. [title] Once you're in a crosswalk lane, stay for a few seconds."", ""[title] Don't reduce your speed if the truck suddenly hebats you. [step] There are no limits to the speed your truck can control."", ""[step] You might as well try blending in with the truck and stay safe in oncoming traffic. If you don't know them, try not to look at them to avoid eye contact."", ""[title] Pass the truck as quickly as is safe. [step] To safely pass a truck, wait until you see the entirety of the truck's front in your rear-view mirror.""]",wikihow~76504,val,indomain,3,"[title] Buckle your belt while entering a crosswalk lane. [title] Once you're in a crosswalk lane, stay for a few seconds.",[title] Don't reduce your speed if the truck suddenly hebats you. [step] There are no limits to the speed your truck can control.,"[step] You might as well try blending in with the truck and stay safe in oncoming traffic. If you don't know them, try not to look at them to avoid eye contact.","[title] Pass the truck as quickly as is safe. [step] To safely pass a truck, wait until you see the entirety of the truck's front in your rear-view mirror.","[title] Pass the truck as quickly as is safe. [step] To safely pass a truck, wait until you see the entirety of the truck's front in your rear-view mirror."
22385,Food and Entertaining,[header] How to turn mashed potatoes into gnocchi [title] Measure out the mashed potatoes. [step] You'll need 2 cups (650 g) of prepared mashed potatoes. You'll have an easier time rolling out the gnocchi dough if the mashed potatoes are at room temperature.,,[header] How to turn mashed potatoes into gnocchi [title] Measure out the mashed potatoes. [step] You'll need 2 cups (650 g) of prepared mashed potatoes. You'll have an easier time rolling out the gnocchi dough if the mashed potatoes are at room temperature.,"['You should also run the mashed potatoes through a strainer if they seem lumpy. [substeps] Avoid using mashed potatoes that have bits of the potato peel in them.', 'For best results, cover and chill the mashed potatoes for at least 1 hour to soak up any excess water before rolling them. [substeps] Be especially careful to leave no chunks of dough separating from the mashed potatoes.', ""Move onto the next step after measuring out the mashed potatoes, unless you're prepping them for use as dough. [title] Press the bottom of a heavy-bottomed bowl into the mashed potatoes."", '[title] Measure out the yeast and the seasonings. [step] Turn a medium mixing bowl over and pour the yeast and 2 tablespoons (45 ml) of water into the bowl.']",wikihow~36964,val,indomain,0,You should also run the mashed potatoes through a strainer if they seem lumpy. [substeps] Avoid using mashed potatoes that have bits of the potato peel in them.,"For best results, cover and chill the mashed potatoes for at least 1 hour to soak up any excess water before rolling them. [substeps] Be especially careful to leave no chunks of dough separating from the mashed potatoes.","Move onto the next step after measuring out the mashed potatoes, unless you're prepping them for use as dough. [title] Press the bottom of a heavy-bottomed bowl into the mashed potatoes.",[title] Measure out the yeast and the seasonings. [step] Turn a medium mixing bowl over and pour the yeast and 2 tablespoons (45 ml) of water into the bowl.,You should also run the mashed potatoes through a strainer if they seem lumpy. [substeps] Avoid using mashed potatoes that have bits of the potato peel in them.
24081,Personal Care and Style,"[header] How to make your hair stay straight all day [title] Use shampoos and conditioners that help straighten hair. [step] Look for shampoos and conditioners that have lots of vitamins and minerals in them, giving your hair refreshing nutrients that will help smooth it out. These are usually marketed as smoothing, sleek, or straightening products.",,"[header] How to make your hair stay straight all day [title] Use shampoos and conditioners that help straighten hair. [step] Look for shampoos and conditioners that have lots of vitamins and minerals in them, giving your hair refreshing nutrients that will help smooth it out. These are usually marketed as smoothing, sleek, or straightening products.","['[substeps] Look for a shampoo that lists "" hydrating ingredients "", which are sodium and other all natural ingredients. You can also try going for one that specifically states "" hydrating "" on the bottle.', '[substeps] If you have very curly hair, you may need to consider using a straightening shampoo. You can also purchase a hair-straightening powder and conditioners to help moisturize your hair.', 'If you have dry hair, look for shampoos that will keep it soft, wet, and shine. If you have hair that is frizzy, opt for sleek, volumizing, or foam shampoos.', '[substeps] Look for ingredients such as wheat proteins, pro vitamin b5, or hedera helix extract. Take the time to comb the conditioner into your hair while in the shower, using your fingers or a wide-toothed comb.']",wikihow~39737,val,zeroshot,3,"[substeps] Look for a shampoo that lists "" hydrating ingredients "", which are sodium and other all natural ingredients. You can also try going for one that specifically states "" hydrating "" on the bottle.","[substeps] If you have very curly hair, you may need to consider using a straightening shampoo. You can also purchase a hair-straightening powder and conditioners to help moisturize your hair.","If you have dry hair, look for shampoos that will keep it soft, wet, and shine. If you have hair that is frizzy, opt for sleek, volumizing, or foam shampoos.","[substeps] Look for ingredients such as wheat proteins, pro vitamin b5, or hedera helix extract. Take the time to comb the conditioner into your hair while in the shower, using your fingers or a wide-toothed comb.","[substeps] Look for ingredients such as wheat proteins, pro vitamin b5, or hedera helix extract. Take the time to comb the conditioner into your hair while in the shower, using your fingers or a wide-toothed comb."
30577,Food and Entertaining,[header] How to make goat cheese [title] Place your milk over medium heat. [step] Measure your milk into a saucepan. Place it on the stove over medium heat.,,[header] How to make goat cheese [title] Place your milk over medium heat. [step] Measure your milk into a saucepan. Place it on the stove over medium heat.,"['Make sure it is at a medium heat. Heat the milk at medium until it reaches a heat temperature.', '[title] Heat the milk until 180 degrees fahrenheit (87 degrees celsius). [step] Stir the milk frequently to make sure it heats evenly throughout.', 'Let it heat until it reaches the temperature at which you want it. This should take approximately 5 to 7 minutes.', 'Stir it every two minutes, or until it reaches a boil. When milk boils or bubbles, it needs to be warmed so that it is completely dissolved.']",wikihow~50382,val,indomain,1,Make sure it is at a medium heat. Heat the milk at medium until it reaches a heat temperature.,[title] Heat the milk until 180 degrees fahrenheit (87 degrees celsius). [step] Stir the milk frequently to make sure it heats evenly throughout.,Let it heat until it reaches the temperature at which you want it. This should take approximately 5 to 7 minutes.,"Stir it every two minutes, or until it reaches a boil. When milk boils or bubbles, it needs to be warmed so that it is completely dissolved.",[title] Heat the milk until 180 degrees fahrenheit (87 degrees celsius). [step] Stir the milk frequently to make sure it heats evenly throughout.
40932,Personal Care and Style,[header] How to use your fitbit to monitor your sleep [title] Wear the fitbit flex tracker before you hit the sack. [step] Strap it around your arm firmly but not too tight. [title] Put the flex into sleep mode.,,[header] How to use your fitbit to monitor your sleep [title] Wear the fitbit flex tracker before you hit the sack. [step] Strap it around your arm firmly but not too tight. [title] Put the flex into sleep mode.,"[""[step] Tap your fitbit flex rapidly for at least two seconds to enter its sleep mode. You'll see two alternating, blinking lights moving back and forth."", '[step] It goes into sleep mode on most day of the week. Make sure that you wear the tracker for at least 3 hours before you hit the sack.', '[title] Choose the appropriate app (fitbit flex main) to track you, such as "" fitbit fitbit xp k "". [step] For most such apps, you have to use a virtual recorder with a 500 meter screen.', '[step] The program will turn off if you lock it. [title] Once you sleep you might have to switch the tracker on again.']",wikihow~67329,val,zeroshot,0,"[step] Tap your fitbit flex rapidly for at least two seconds to enter its sleep mode. You'll see two alternating, blinking lights moving back and forth.",[step] It goes into sleep mode on most day of the week. Make sure that you wear the tracker for at least 3 hours before you hit the sack.,"[title] Choose the appropriate app (fitbit flex main) to track you, such as "" fitbit fitbit xp k "". [step] For most such apps, you have to use a virtual recorder with a 500 meter screen.",[step] The program will turn off if you lock it. [title] Once you sleep you might have to switch the tracker on again.,"[step] Tap your fitbit flex rapidly for at least two seconds to enter its sleep mode. You'll see two alternating, blinking lights moving back and forth."
20115,Paintball,A gun is making shots in a open area. Person with his face cover appears walking holding something on his hand.,person,A gun is making shots in a open area. Person with his face cover appears walking holding something on his hand. person,"['in the bathroom while talking washes their face.', 'then walks into a hookah company where he smokes the contents of the hookah.', 'with his face covered lies on a pool.', 'is walking in the open field by abandoned houses.']",activitynet~v_zzE2VrQMvbc,val,indomain,3,in the bathroom while talking washes their face.,then walks into a hookah company where he smokes the contents of the hookah.,with his face covered lies on a pool.,is walking in the open field by abandoned houses.,is walking in the open field by abandoned houses.
25003,Personal Care and Style,"[header] How to make lip gloss with honey [title] Clean out old lip gloss containers. [step] Wash them carefully with soap and water, and then sterilize them with rubbing alcohol. Rinse them out once more with water so that you won't be able to taste the alcohol when using your new lip gloss.",,"[header] How to make lip gloss with honey [title] Clean out old lip gloss containers. [step] Wash them carefully with soap and water, and then sterilize them with rubbing alcohol. Rinse them out once more with water so that you won't be able to taste the alcohol when using your new lip gloss.","['Place them in your small lip gloss container or bottle. [substeps] Try to have a small container, not too big enough to hold up to 50 milligrams of honey in.', 'Do not dip the containers in pure honey, as it can damage or destroy the enamel on the container. [substeps] You can protect your lip gloss with an old lip gloss bottle, or a container on a metallic glass.', '[substeps] Any petroleum based formula will work, but to apply a fresh, perfect lip gloss, stick to an alcohol-free formula. [title] Mix the honey and egg yolks together.', ""[substeps] If you don't have old containers on hand, you can purchase new ones from a beauty supply store, drugstore, or even a dollar store. [title] Place 3 tablespoons of petroleum jelly and honey in a microwave-safe dish.""]",wikihow~41209,val,zeroshot,3,"Place them in your small lip gloss container or bottle. [substeps] Try to have a small container, not too big enough to hold up to 50 milligrams of honey in.","Do not dip the containers in pure honey, as it can damage or destroy the enamel on the container. [substeps] You can protect your lip gloss with an old lip gloss bottle, or a container on a metallic glass.","[substeps] Any petroleum based formula will work, but to apply a fresh, perfect lip gloss, stick to an alcohol-free formula. [title] Mix the honey and egg yolks together.","[substeps] If you don't have old containers on hand, you can purchase new ones from a beauty supply store, drugstore, or even a dollar store. [title] Place 3 tablespoons of petroleum jelly and honey in a microwave-safe dish.","[substeps] If you don't have old containers on hand, you can purchase new ones from a beauty supply store, drugstore, or even a dollar store. [title] Place 3 tablespoons of petroleum jelly and honey in a microwave-safe dish."
15930,Family Life,"[header] How to choose catholic wedding music [title] Contact the music department at the church where you will be getting married. [step] The music director usually has a list of music specifically tailored for weddings that you can choose from. [substeps] If you are looking at the list and have no idea what these songs sound like, ask to meet with the organist to hear them played.",,"[header] How to choose catholic wedding music [title] Contact the music department at the church where you will be getting married. [step] The music director usually has a list of music specifically tailored for weddings that you can choose from. [substeps] If you are looking at the list and have no idea what these songs sound like, ask to meet with the organist to hear them played.","['At this time, you can then choose the song specific music you want to sing. [title] Find an option that resonates with your values, religion, and musical tastes.', ""Then, try asking them to sing them for you. That way, the wedding party can get in sync with what they're listening to."", '[title] Consider what each piece brings to the ceremony. [step] All signs should point to your relationship with god as individuals now becoming a couple.', 'The staff at the church actually will help you decide what sort of music you want to choose for the ceremony. [title] Research local music venues in the city.']",wikihow~26380,val,zeroshot,2,"At this time, you can then choose the song specific music you want to sing. [title] Find an option that resonates with your values, religion, and musical tastes.","Then, try asking them to sing them for you. That way, the wedding party can get in sync with what they're listening to.",[title] Consider what each piece brings to the ceremony. [step] All signs should point to your relationship with god as individuals now becoming a couple.,The staff at the church actually will help you decide what sort of music you want to choose for the ceremony. [title] Research local music venues in the city.,[title] Consider what each piece brings to the ceremony. [step] All signs should point to your relationship with god as individuals now becoming a couple.
48847,Health,"[header] How to do yoga if you are overweight [title] Pick a style. [step] There are many yoga styles available to choose from. In the end, you'll need to pick a style that suits your personality, goals, and abilities.",,"[header] How to do yoga if you are overweight [title] Pick a style. [step] There are many yoga styles available to choose from. In the end, you'll need to pick a style that suits your personality, goals, and abilities.","['You can find yoga videos online and at your local yoga studio. For a good case study, look for the following : [substeps] Beginner moves active moves low to medium reach arm, wrist, and elbow speed advanced moves appropriate for your purposes [title] Take a deep breath.', 'Popular yoga styles include "" rain rock "" for more unusual poses, "" leopard eye "" for more intense poses, and "" downhill cascade. "" [title] Figure out how often you spend time with your dog.', 'Consider : [substeps] A vigorous yoga style that will help you become more flexible and challenge your cardio abilities. For instance, try the kundalini style.', 'Some of the most popular poses include : [substeps] Sit or lie face down or shake your head to center movement. Keep your knees slightly bent with a mild twist to them as you stand.']",wikihow~80411,val,indomain,2,"You can find yoga videos online and at your local yoga studio. For a good case study, look for the following : [substeps] Beginner moves active moves low to medium reach arm, wrist, and elbow speed advanced moves appropriate for your purposes [title] Take a deep breath.","Popular yoga styles include "" rain rock "" for more unusual poses, "" leopard eye "" for more intense poses, and "" downhill cascade. "" [title] Figure out how often you spend time with your dog.","Consider : [substeps] A vigorous yoga style that will help you become more flexible and challenge your cardio abilities. For instance, try the kundalini style.",Some of the most popular poses include : [substeps] Sit or lie face down or shake your head to center movement. Keep your knees slightly bent with a mild twist to them as you stand.,"Consider : [substeps] A vigorous yoga style that will help you become more flexible and challenge your cardio abilities. For instance, try the kundalini style."
19943,Personal Care and Style,[header] How to go with the flow [title] Realize that you can't control everything. [step] No one can plan for every potential problem that might arise. The important thing is that you understand that you have the ability to problem solve in the moment.,,[header] How to go with the flow [title] Realize that you can't control everything. [step] No one can plan for every potential problem that might arise. The important thing is that you understand that you have the ability to problem solve in the moment.,"['This will allow you to anticipate a problem, then decide how to tackle it. [substeps] For example, notice any unpredictability that takes place at work.', 'This creates a sense of security and also makes you willing to take risks. [title] Learn to change your perception of everyday situations.', 'Over time, this will help calm your mind. [substeps] One study found that taking notes on certain subjects or talking with a counselor will help you stay centered on the task at hand.', ""Part of this is accepting that problems will arise. Going with the flow is having the confidence that you'll be able to handle the unexpected.""]",wikihow~32928,val,zeroshot,3,"This will allow you to anticipate a problem, then decide how to tackle it. [substeps] For example, notice any unpredictability that takes place at work.",This creates a sense of security and also makes you willing to take risks. [title] Learn to change your perception of everyday situations.,"Over time, this will help calm your mind. [substeps] One study found that taking notes on certain subjects or talking with a counselor will help you stay centered on the task at hand.",Part of this is accepting that problems will arise. Going with the flow is having the confidence that you'll be able to handle the unexpected.,Part of this is accepting that problems will arise. Going with the flow is having the confidence that you'll be able to handle the unexpected.
48609,Pets and Animals,"[header] How to choose parrot toys [title] Look at your parrot's cage. [step] Is it big, or is it small? Does it have enough room for enough toys for your parrot? [substeps] Make sure that the cage is big. Big cages should have enough room for toys.",,"[header] How to choose parrot toys [title] Look at your parrot's cage. [step] Is it big, or is it small? Does it have enough room for enough toys for your parrot? [substeps] Make sure that the cage is big. Big cages should have enough room for toys.","[""Cages shouldn't fit your bird much. Your bird needs plenty of room to go and play."", 'Cages can be wooden, plastic, terra cotta, or rubber cages. Make sure to have non-toxic toys in each cage.', 'If you need a bigger cage, buy an electric cage. Your bird needs less cage space to run and flight and will also have more space for climbing, eating, and drink.', '[title] Get the right amount of toys, depending on how big the cage is. [step] A good way to find out how many toys would be perfect would be to use the following tips : [substeps] Get at least seven toys.']",wikihow~80017,val,indomain,3,Cages shouldn't fit your bird much. Your bird needs plenty of room to go and play.,"Cages can be wooden, plastic, terra cotta, or rubber cages. Make sure to have non-toxic toys in each cage.","If you need a bigger cage, buy an electric cage. Your bird needs less cage space to run and flight and will also have more space for climbing, eating, and drink.","[title] Get the right amount of toys, depending on how big the cage is. [step] A good way to find out how many toys would be perfect would be to use the following tips : [substeps] Get at least seven toys.","[title] Get the right amount of toys, depending on how big the cage is. [step] A good way to find out how many toys would be perfect would be to use the following tips : [substeps] Get at least seven toys."
6742,Washing hands,A man is wearing blue scrubs and a fanny pack.,he,A man is wearing blue scrubs and a fanny pack. he,"['is washing his hands in the sink.', 'begins to shave his legs with shaving cream.', 'unzips the fanny pack and pulls it out onto a stump.', 'is attached to a machine that is attached to his leg by a hose.']",activitynet~v_ZWzPz-LX9Qg,val,indomain,0,is washing his hands in the sink.,begins to shave his legs with shaving cream.,unzips the fanny pack and pulls it out onto a stump.,is attached to a machine that is attached to his leg by a hose.,is washing his hands in the sink.
